Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record,Category
CA,qCPMuBhsCs0,i love mondays,IShowSpeed,2026-08-03T20:52:20Z,20,3030177.0,85214.0,1084.0,PT3H11M9S,2026-08-04,Gaming
CA,xXZwZ0DolJc,BABYMONSTER - 'MOON' M/V,BABYMONSTER,2026-08-02T15:00:06Z,10,12476271.0,612727.0,46819.0,PT2M55S,2026-08-04,Music
CA,81EiSr495Ck,New Trailers This Week | Week 31,Rotten Tomatoes Trailers,2026-08-04T00:00:18Z,1,30298.0,425.0,30.0,PT24M27S,2026-08-04,Film & Animation
CA,AmpmtTIC3Vc,【Cloverpit】Insert Greed Here | END (?),Ouro Kronii Ch. hololive-EN,2026-08-04T07:20:37Z,20,245168.0,10058.0,50.0,PT4H35M25S,2026-08-04,Gaming
CA,eTvUZymLyGY,KISS OF LIFE (키스오브라이프) 'SWEAT' Official Music Video,KISS OF LIFE,2026-08-04T09:00:07Z,10,991293.0,47412.0,4499.0,PT3M,2026-08-04,Music
CA,3FqCH-Q_3TM,WICKER | Official Trailer | 2026 [HD],Roadshow Films,2026-08-03T00:28:20Z,1,82183.0,870.0,82.0,PT2M36S,2026-08-04,Film & Animation
CA,fCaWiJLSbQI,Our First Employee… (Stanky Shores Ep 3),CaseOh,2026-08-03T22:00:32Z,20,384683.0,18327.0,1390.0,PT1H17M7S,2026-08-04,Gaming
CA,nGIsABdJ0hg,Pushing Me Away,TRFN - Topic,2026-07-30T10:00:09Z,10,393438.0,4414.0,14.0,PT2M50S,2026-08-04,Music
CA,PK5FfiDX4P4,"Spider-Man Brand New Day Box Office Opening Weekend - $355 Million, Doomsday vs Dune 3 Preview?!",Beyond The Trailer,2026-08-02T23:54:06Z,24,116726.0,4909.0,1072.0,PT29M34S,2026-08-04,Entertainment
CA,xn7LRhqnxOc,ROBLOX SECURE THE SUPERMARKET..,Foltyn,2026-08-03T15:06:14Z,20,673481.0,14473.0,2411.0,PT21M15S,2026-08-04,Gaming
CA,uUESrqhVsWk,SAGA OF THE KHARKUS (Official Video) Prem Dhillon | The Kidd | BigBagg Films,Prem Dhillon,2026-08-02T05:30:06Z,10,397579.0,41578.0,4786.0,PT6M18S,2026-08-04,Music
CA,z-iHclRD2z0,D.Mon First Look! - New Hero Teaser Breakdown - Overwatch Season 4,Master Ian Gamer,2026-08-03T23:11:59Z,20,43410.0,1410.0,242.0,PT8M39S,2026-08-04,Gaming
CA,Z5J12xe4A9c,Bernard Picks My Operator in Rainbow Six Siege,Jynxzi,2026-08-03T18:00:38Z,20,485758.0,13334.0,769.0,PT1H1M8S,2026-08-04,Gaming
CA,p22QvYmg2jA,Written Beautifully (Official Audio) Jordan Sandhu | Mandeep Maavi | Mxrci,Jordan Sandhu,2026-07-19T19:26:44Z,10,364654.0,13802.0,1120.0,PT3M7S,2026-08-04,Music
CA,WSC9XuFAjms,House of the Dragon: S3 - Ep.08 | NEW TRAILER | HBO,AD_edits,2026-08-03T01:30:35Z,24,200250.0,1221.0,129.0,PT41S,2026-08-04,Entertainment
CA,psGsc1n8Klw,Five Nights at Freddy's: ULTIMATE CUSTOM STREAM,Markiplier,2026-08-02T23:35:14Z,20,1617584.0,66397.0,1267.0,PT3H37S,2026-08-04,Gaming
CA,rq7iO8IkRys,Moon In My Glass — Emotional Deep House | Night Drive,StillDepths,2026-07-31T10:50:04Z,10,747831.0,3998.0,58.0,PT4M30S,2026-08-04,Music
CA,xEMsIGtVgmQ,Ramayana Trailer REACTION | Bantwara Trailer SUCKS | The Recap,The Sham Sharma Show,2026-08-02T10:29:52Z,27,352949.0,12800.0,1295.0,PT28M4S,2026-08-04,Education
CA,iLsP9rNTN0A,We Met OUR CLONES in Minecraft..,Cash,2026-08-03T15:00:17Z,24,527714.0,6447.0,1151.0,PT21M54S,2026-08-04,Entertainment
CA,afSgBNwmZrQ,Ariana Grande - petal,ArianaGrandeVevo,2026-07-31T15:00:06Z,10,12346678.0,691699.0,68260.0,PT6M51S,2026-08-04,Music
CA,wD8xHNDZjfo,Starsand Island – Release Date Trailer – Nintendo Switch 2,Nintendo of America,2026-08-03T16:00:27Z,20,31477.0,961.0,283.0,PT59S,2026-08-04,Gaming
CA,sUjhPLauVE4,Orchestra,Red Velvet - Topic,2026-08-03T09:00:26Z,10,572218.0,16156.0,1081.0,PT2M57S,2026-08-04,Music
CA,A3d5sHknQlI,"She Lost $400,000 on a Single Video Game",Karl Jobst,2026-08-04T01:43:07Z,20,234455.0,11358.0,2960.0,PT25M51S,2026-08-04,Gaming
CA,SiEJukq_Kfs,yg -  OMG ft pusha t [official music video],YG,2026-08-03T13:00:01Z,10,195324.0,21479.0,1415.0,PT2M50S,2026-08-04,Music
CA,9uczBt-_Ybg,Finding Every Backrooms Anomaly,special edd,2026-08-03T21:01:06Z,20,266513.0,11806.0,1171.0,PT52M58S,2026-08-04,Gaming
CA,ebZj_nrmH-c,Barsaat - Banjaare (Official Video),Banjaare,2026-07-09T04:30:33Z,10,3867719.0,101519.0,6493.0,PT3M6S,2026-08-04,Music
CA,jeozBBXIWEs,Gmod Prop Hunt - We'd Rather Play Meccha Chameleon,VanossGaming,2026-08-03T19:00:38Z,20,457404.0,24094.0,754.0,PT13M34S,2026-08-04,Gaming
CA,nmACMym5Pps,Punjaban - Mashup (Punjabi Feeling 2026) | Sukha x The Prophec | Navaan Sandhu | Dj Rash King,DJ Rash Official,2026-07-31T17:58:39Z,10,49684.0,645.0,7.0,PT5M4S,2026-08-04,Music
CA,gcq6E4l5GMI,I Added HOT POTATO to Minecraft...,Henwy Shorts,2026-08-03T23:00:34Z,20,66164.0,132.0,7.0,PT1H13M49S,2026-08-04,Gaming
AU,afSgBNwmZrQ,Ariana Grande - petal,ArianaGrandeVevo,2026-07-31T15:00:06Z,10,12346678.0,691699.0,68260.0,PT6M51S,2026-08-04,Music
AU,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,19261302.0,428056.0,45767.0,PT4M10S,2026-08-04,Entertainment
AU,qJOiCAf2Zns,Working A Midnight Shift is a Nightmare,SMii7Y,2026-08-03T19:13:31Z,20,1327933.0,66010.0,3066.0,PT53M18S,2026-08-04,Gaming
AU,NZP153MUpHY,Red Velvet 레드벨벳 'Surfin' Boy' MV,SMTOWN,2026-08-03T09:00:16Z,10,1682704.0,199108.0,11892.0,PT2M53S,2026-08-04,Music
AU,ivZ2c69D69E,Thudakkam - Official Trailer | Vismaya Mohanlal | Jude Anthany Joseph | Aashish Joe Antony,Aashirvad Cinemas,2026-08-03T13:38:33Z,1,1116776.0,25827.0,1760.0,PT1M35S,2026-08-04,Film & Animation
AU,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,29705778.0,826689.0,21343.0,PT19M45S,2026-08-04,Gaming
AU,xXZwZ0DolJc,BABYMONSTER - 'MOON' M/V,BABYMONSTER,2026-08-02T15:00:06Z,10,12476271.0,612727.0,46819.0,PT2M55S,2026-08-04,Music
AU,lnG-9ydT440,House Of The Dragon Season 3 Episode 8 Trailer Breakdown & Easter Eggs,Emergency Awesome,2026-08-03T19:27:04Z,24,143907.0,4003.0,582.0,PT13M50S,2026-08-04,Entertainment
AU,izNezNuv9sU,The Search For The Leviathan,Wifies,2026-08-03T16:35:23Z,20,3457047.0,264497.0,38444.0,PT1H28M6S,2026-08-04,Gaming
AU,D3gcPo0y4fc,Do Numbari (From “Mirzapur The Movie”),Dhanda Nyoliwala - Topic,2026-08-03T18:32:15Z,10,635249.0,47912.0,2159.0,PT2M44S,2026-08-04,Music
AU,3FqCH-Q_3TM,WICKER | Official Trailer | 2026 [HD],Roadshow Films,2026-08-03T00:28:20Z,1,82183.0,870.0,82.0,PT2M36S,2026-08-04,Film & Animation
AU,uq169Z4RLKM,DEKHI JA - Parmish Verma Ft. Kiran Bajwa | Victory Lap (Official Music Video),Parmish Verma,2026-08-02T09:30:06Z,10,844952.0,27939.0,680.0,PT3M3S,2026-08-04,Music
AU,uEcoV-ngH38,Your Mother Your Mother Your Mother | Official Trailer,Amazon MGM Studios,2026-08-03T13:00:03Z,24,1474023.0,7802.0,557.0,PT2M6S,2026-08-04,Entertainment
AU,psGsc1n8Klw,Five Nights at Freddy's: ULTIMATE CUSTOM STREAM,Markiplier,2026-08-02T23:35:14Z,20,1617584.0,66397.0,1267.0,PT3H37S,2026-08-04,Gaming
AU,rq7iO8IkRys,Moon In My Glass — Emotional Deep House | Night Drive,StillDepths,2026-07-31T10:50:04Z,10,747831.0,3998.0,58.0,PT4M30S,2026-08-04,Music
AU,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,841111.0,16452.0,2261.0,PT6M23S,2026-08-04,Entertainment
AU,8uyVc6yvU9c,Minecraft Hunger Games (Ft. anthony's mom),Bunch of Friends,2026-08-03T01:00:06Z,24,613164.0,72779.0,5500.0,PT38M36S,2026-08-04,Entertainment
AU,uUESrqhVsWk,SAGA OF THE KHARKUS (Official Video) Prem Dhillon | The Kidd | BigBagg Films,Prem Dhillon,2026-08-02T05:30:06Z,10,397579.0,41578.0,4786.0,PT6M18S,2026-08-04,Music
AU,brkTgfdmztk,Bad Lieutenant: Tokyo - Official Teaser Trailer - Coming Soon,NEON,2026-08-03T21:00:20Z,1,70686.0,3413.0,210.0,PT1M8S,2026-08-04,Film & Animation
AU,vSEtmtFEwnw,Hermitcraft 11: Episode 22 - LAUNCHING HERMITS,Grian,2026-08-02T17:00:30Z,20,731192.0,55515.0,2510.0,PT30M3S,2026-08-04,Gaming
AU,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,4446199.0,225061.0,20853.0,PT3M41S,2026-08-04,Music
AU,PK5FfiDX4P4,"Spider-Man Brand New Day Box Office Opening Weekend - $355 Million, Doomsday vs Dune 3 Preview?!",Beyond The Trailer,2026-08-02T23:54:06Z,24,116726.0,4909.0,1072.0,PT29M34S,2026-08-04,Entertainment
AU,oxU-FiMSuIA,I Hired An Abusive Security Guard - Waterpark Simulator 10,Daz Games,2026-08-02T17:29:30Z,20,419480.0,20217.0,1306.0,PT51M8S,2026-08-04,Gaming
AU,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,2281305.0,145367.0,10046.0,PT3M50S,2026-08-04,Music
AU,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,2067675.0,92496.0,1405.0,PT2M55S,2026-08-04,Entertainment
AU,W7QK4GOLzSk,Don't Serve The Imposters... [Retail Hell],Joe Bart Games,2026-08-03T20:07:04Z,20,353441.0,9244.0,532.0,PT2H46M43S,2026-08-04,Gaming
AU,1eP9aoe2F6E,Northlane - CUT_it [Official Music Video],Northlane,2026-08-04T07:00:06Z,10,20548.0,3552.0,388.0,PT3M41S,2026-08-04,Music
AU,WSC9XuFAjms,House of the Dragon: S3 - Ep.08 | NEW TRAILER | HBO,AD_edits,2026-08-03T01:30:35Z,24,200250.0,1221.0,129.0,PT41S,2026-08-04,Entertainment
AU,xn7LRhqnxOc,ROBLOX SECURE THE SUPERMARKET..,Foltyn,2026-08-03T15:06:14Z,20,673481.0,14473.0,2411.0,PT21M15S,2026-08-04,Gaming
AU,bituOYCU3vA,Bikki Gurung - Yo Hawalai | Official MV | Feat Upasana Singh Thakuri,Bikki Gurung,2026-07-31T13:15:06Z,10,805550.0,50022.0,2748.0,PT6M42S,2026-08-04,Music
AU,UVAki9SGrlg,WICKER | Official UK Trailer,Black Bear UK,2026-07-30T14:00:15Z,1,1118383.0,24575.0,1454.0,PT2M29S,2026-08-04,Film & Animation
AU,AKk1M1sJ1gU,When a solo chad and a farmer play Rust.. Ft Blooprint,Willjum,2026-08-02T15:51:56Z,20,552925.0,17786.0,1029.0,PT1H15M44S,2026-08-04,Gaming
AU,eTvUZymLyGY,KISS OF LIFE (키스오브라이프) 'SWEAT' Official Music Video,KISS OF LIFE,2026-08-04T09:00:07Z,10,991293.0,47412.0,4499.0,PT3M,2026-08-04,Music
AU,lb3fvMJMadk,Outer Banks: Season 5 | Official Trailer | Netflix,Netflix,2026-07-29T14:00:00Z,24,1869764.0,50336.0,2226.0,PT2M8S,2026-08-04,Entertainment
AU,zYdn8v-Fmb8,Surviving Lifesteal: Minecraft's Deadliest Server,MinuteTech,2026-08-01T21:36:21Z,20,1221576.0,38106.0,2616.0,PT2H26M13S,2026-08-04,Gaming
AU,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,3729569.0,165324.0,7482.0,PT3M10S,2026-08-04,Music
AU,MEcvTZKewc4,"WICKER Official Trailer (2026) Alexander Skarsgård, Olivia Colman, Peter Dinklage Movie [4K]",Trailer Feed,2026-07-30T14:14:26Z,1,490217.0,4012.0,416.0,PT2M45S,2026-08-04,Film & Animation
AU,Z5J12xe4A9c,Bernard Picks My Operator in Rainbow Six Siege,Jynxzi,2026-08-03T18:00:38Z,20,485758.0,13334.0,769.0,PT1H1M8S,2026-08-04,Gaming
AU,cBJWmHOnBUo,"Musafir Cafe: Darmiyaan (Lyrical) | Vikrant Massey,Vedika,Mahima | Rekha Bhardwaj,Raghav K,Amrita S",T-Series,2026-07-28T12:31:59Z,10,1407118.0,21590.0,796.0,PT4M41S,2026-08-04,Music
AU,potvVgeuwbI,&TEAM KR 2nd Mini Album 'Mark on Me' Trailer : The First Mark Teaser,HYBE LABELS,2026-08-04T08:59:59Z,10,40583.0,6599.0,377.0,PT12S,2026-08-04,Music
AU,iLsP9rNTN0A,We Met OUR CLONES in Minecraft..,Cash,2026-08-03T15:00:17Z,24,527714.0,6447.0,1151.0,PT21M54S,2026-08-04,Entertainment
AU,nGIsABdJ0hg,Pushing Me Away,TRFN - Topic,2026-07-30T10:00:09Z,10,393438.0,4414.0,14.0,PT2M50S,2026-08-04,Music
AU,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2472538.0,84339.0,5529.0,PT2M57S,2026-08-04,Film & Animation
AU,B4g-RN7HxSw,THE BIGGEST YOUTUBER LOBBY OF MECCHA CHAMELEON!,MM7Games,2026-08-03T17:00:19Z,20,279550.0,7650.0,72.0,PT20M9S,2026-08-04,Gaming
AU,skfZBqH1NgM,Teenage Dirtbag by Wheatus - A Bardcore | Medieval Cover by Hildegard von Blingin' ft. Friar Funk,Hildegard von Blingin',2026-08-03T20:55:37Z,10,49437.0,8932.0,520.0,PT3M32S,2026-08-04,Music
AU,_p_MEcyJPfQ,Singh Vs Kaur 2 (Teaser) Gippy Grewal - Shehnaaz Gill - Releasing On 11 September 2026,Humble Motion Pictures ,2026-08-01T12:29:34Z,10,1329115.0,23299.0,1678.0,PT1M29S,2026-08-04,Music
AU,2szZ0vbl4ak,peak is back,Ken,2026-08-03T17:00:31Z,20,384785.0,22834.0,1306.0,PT17M15S,2026-08-04,Gaming
AU,sUjhPLauVE4,Orchestra,Red Velvet - Topic,2026-08-03T09:00:26Z,10,572218.0,16156.0,1081.0,PT2M57S,2026-08-04,Music
AU,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,2662610.0,101440.0,2488.0,PT1M54S,2026-08-04,Music
JP,7VqCdhFGE78,M!LK - 罪と罰と雨とキス (佐野勇斗＆吉田仁人) (Official Music Video),M!LK,2026-08-03T09:00:06Z,10,1803769.0,117762.0,12474.0,PT3M48S,2026-08-04,Music
JP,bmgJngMcl5o,『機動戦士ガンダム 閃光のハサウェイ キルケーの魔女』予告編｜プライムビデオ,Prime Video JP - プライムビデオ,2026-08-04T03:00:31Z,24,146190.0,4642.0,392.0,PT1M,2026-08-04,Entertainment
JP,NUvBaJlBNdc,俺達の黄金が還ってきた…！ルークを1年振りにプレイしたカワノ、ガチな感想を話す【スト6】,カワノKawano,2026-08-04T04:55:04Z,20,225434.0,3352.0,363.0,PT25M12S,2026-08-04,Gaming
JP,PmkN1iH4Ci4,King Gnu - GO GHOST,King Gnu official YouTube channel,2026-08-04T09:00:06Z,10,197025.0,26146.0,1023.0,PT2M51S,2026-08-04,Music
JP,zlAK5Ur1xWo,『ジュマンジ／オープンワールド』予告 12月25日（金）全国の映画館で公開,ソニー・ピクチャーズ 映画,2026-08-03T23:01:58Z,1,321280.0,2653.0,173.0,PT3M5S,2026-08-04,Film & Animation
JP,25q34UHFnNw,妖怪ウォッチで１番友達になりたい奴来た。,GON,2026-08-04T03:02:52Z,20,199782.0,6134.0,699.0,PT59M48S,2026-08-04,Gaming
JP,1wxHLrSmYNg,恋、はじめました。,=LOVE - Topic,2026-08-03T15:00:00Z,10,166296.0,8371.0,408.0,PT3M39S,2026-08-04,Music
JP,potvVgeuwbI,&TEAM KR 2nd Mini Album 'Mark on Me' Trailer : The First Mark Teaser,HYBE LABELS,2026-08-04T08:59:59Z,10,40583.0,6599.0,377.0,PT12S,2026-08-04,Music
JP,Y-gZvXZj-CE,『城ドラ』ありがとう！11周年宝くじ当選番号抽選生配信／vs運営・トリデ坊【城とドラゴン公式】,城とドラゴン公式チャンネル,2026-08-04T12:06:13Z,20,88452.0,1288.0,82.0,PT1H59M59S,2026-08-04,Gaming
JP,HlHEtIU94Us,JO1｜'WHATCHA DOIN' PRACTICE VIDEO (MOVING VER.),JO1,2026-08-03T12:59:19Z,10,167904.0,16646.0,2927.0,PT3M44S,2026-08-04,Music
JP,PoMq1TVEj-k,主題歌はRADWIMPS「夕星-ゆうづつ-」｜『汝、星のごとく』予告②【10月9日(金)公開】,東宝MOVIEチャンネル,2026-08-02T20:00:51Z,1,163580.0,3748.0,117.0,PT1M31S,2026-08-04,Film & Animation
JP,APzYKIdiVsI,喧嘩勃発！？ズレたら即死亡の一本道レース！【マイクラ】,ドズル社,2026-08-04T09:15:06Z,20,140318.0,7171.0,365.0,PT34M50S,2026-08-04,Gaming
JP,9TjRdsqm7jE,Hearts2Hearts - RUDE! (Japanese Ver.) / THE FIRST TAKE,THE FIRST TAKE,2026-08-03T13:00:06Z,10,689667.0,76377.0,4369.0,PT4M28S,2026-08-04,Music
JP,mTCuV2xam6A,ALPHA DRIVE ONE 'UNBREAKABLE : 少年BEAST' Trailer '21세기 소년 I',ALPHA DRIVE ONE,2026-08-03T10:00:04Z,10,132741.0,20264.0,,PT6M14S,2026-08-04,Music
JP,DGDhp2IB1wE,親子で協力して『TOP 赤ちゃん』を目指すマインクラフト🍼👑【マイクラ】【たま × カラフルピーチ × ぷちひなフレンズ × いんく】,TAMAchan,2026-08-04T07:00:06Z,20,161381.0,7219.0,574.0,PT1H28M37S,2026-08-04,Gaming
JP,-PZ1eaqqb04,STARGLOW / GOTH (STARGLOW Ver.) -Dance Performance-,STARGLOW Official,2026-08-04T11:00:25Z,10,38593.0,9923.0,740.0,PT3M9S,2026-08-04,Music
JP,e_PajhiQh7c,"NEXZ(넥스지) “SAUCIN'"" Trailer 1",JYP Entertainment,2026-08-03T14:00:00Z,10,74516.0,10325.0,819.0,PT50S,2026-08-04,Music
JP,51dQI9rllag,スパイ専用ヘッドギアで、極秘空間に潜入する！？【スパイ大作戦 3日目】,カラフルピーチ,2026-08-04T09:00:06Z,20,170329.0,12681.0,630.0,PT41M8S,2026-08-04,Gaming
JP,xcFbyuzd9S8,aespa 에스파 'Switchblade (Feat. Ty Dolla $ign)' MV,SMTOWN,2026-08-04T04:16:11Z,10,2831129.0,124780.0,5781.0,PT3M21S,2026-08-04,Music
JP,zUnJoQcpkU4,【予告】映画『BYE BYE LOVE 探偵はBARにいる』｜12月25日(金)公開,東映映画チャンネル,2026-08-03T22:00:07Z,1,40701.0,621.0,41.0,PT1M26S,2026-08-04,Film & Animation
JP,-Lxv0vbgj20,【コンプ闇暴きます】最新台スマスロとある魔術の禁書目録2を最速ライブ配信！パチンコパチスロ生配信！8/4#shorts,やっちゃんの崖っぷちスロパチ生活,2026-08-04T13:11:35Z,20,442268.0,3214.0,3.0,PT11H28M22S,2026-08-04,Gaming
JP,mE2h5NHRI6c,"ME:I : '花咲く道' ＠ 2026 ME:I 2ND ARENA LIVE TOUR ""ME:I WAY""",ME:I,2026-08-04T10:00:38Z,10,31785.0,7167.0,731.0,PT3M16S,2026-08-04,Music
JP,-I5bNgP8xCU,切嗣とそのご家族でLOVE The k4senに挑戦【VCR RUST】,k4sen / かせん,2026-08-04T09:00:36Z,20,113424.0,2425.0,115.0,PT37M28S,2026-08-04,Gaming
JP,xXZwZ0DolJc,BABYMONSTER - 'MOON' M/V,BABYMONSTER,2026-08-02T15:00:06Z,10,12476271.0,612727.0,46819.0,PT2M55S,2026-08-04,Music
JP,sRcHXU_xJ6o,喧嘩売ってきた配信者達を片っ端から潰して回る悪魔SHAKA【ニコニコ老人会RUST】,SHAKAch,2026-08-04T07:30:25Z,20,148044.0,1933.0,248.0,PT20M58S,2026-08-04,Gaming
JP,Zwt42dUMS50,BUDDiiS「クラッシュパラダイス」Official Music Video,BUDDiiS Channel,2026-08-04T12:00:06Z,10,13621.0,4708.0,557.0,PT3M33S,2026-08-04,Music
JP,nw5Ih8hSfok,釈迦を顎で使う女にガチ笑いする加藤純一【2026/08/03】,加藤純一切り抜き集,2026-08-04T08:18:33Z,24,124360.0,1852.0,417.0,PT31M54S,2026-08-04,Entertainment
JP,pCoVdp-_iMI,Travis Japan – 'On My Road -Stadium ver.-' Music Video,Travis Japan,2026-08-02T15:00:06Z,10,265767.0,23600.0,4082.0,PT4M59S,2026-08-04,Music
JP,qoCu1i6q2_Q,自分たちでコースを作って自らを苦しめるレースゲーム【Make Way】,らっだぁ,2026-08-04T09:00:08Z,20,96529.0,5872.0,215.0,PT53M41S,2026-08-04,Gaming
JP,HtvwoZH_gE8,【期間限定公開】≠ME（ノットイコールミー）/『愛くださいませ』/ “Ai-Kudasai-Mase”【LIVE on TBS系 “CDTVライブ！ライブ！”】,NOT EQUAL ME ノットイコールミー 公式チャンネル,2026-08-04T12:00:24Z,10,29216.0,5275.0,255.0,PT4M15S,2026-08-04,Music
JP,vvxT_NX2eJI,【スト6】エレナ、ナーフどころかまさかの強化!? 野崎ご満悦エディション爆誕【2026/08/03アプデまとめ③】,どぐら 生駒デビル,2026-08-04T06:15:15Z,20,120592.0,2029.0,209.0,PT18M15S,2026-08-04,Gaming
JP,rho2a-lPMSs,たんごまる vs MOL53 / NEO GENESIS vol.11  - OSAKA SURVIVAL -,NEO GENESIS,2026-08-03T09:00:06Z,10,71009.0,1909.0,360.0,PT3M28S,2026-08-04,Music
JP,7vp5LB0oY8w,異常な掟が残る不穏な村で田舎暮らしするホラーゲーム『ほの暮しの庭』,レトルト,2026-08-04T07:00:22Z,20,107748.0,4855.0,410.0,PT2H1M11S,2026-08-04,Gaming
JP,05K4eIL9CCs,ONE OK ROCK - Puppets Can't Control You [DETOX JAPAN TOUR 2025 AT NISSAN STADIUM],ONE OK ROCK,2026-08-03T03:03:37Z,10,190887.0,14292.0,476.0,PT3M40S,2026-08-04,Music
JP,kutlSAIBojc,"ルーーーーク大幅調整！新キャラ""ヤスミン""には目もくれず、帰ってきたルークに歓喜のボンちゃん【ボンちゃん切り抜き】",プロゲーマーボンちゃんProgamer Bonchan,2026-08-04T03:00:06Z,20,115639.0,1644.0,139.0,PT11M10S,2026-08-04,Gaming
JP,YLpP_abIUcc,Da-iCE /「アンリミテッド」Dance Performance Video（キリンビール「のどごし＜生＞」CMソング）,Da-iCE,2026-08-03T12:00:07Z,10,50689.0,5087.0,298.0,PT3M39S,2026-08-04,Music
JP,vFelWeKLt_U,【ほの暮しの庭】#04　ほのぼの・・？スローライフ生活ッ・・・！！！！！【にじさんじ/鈴原るる 】,鈴原るる【にじさんじ所属】,2026-08-03T21:22:49Z,20,184890.0,3224.0,16.0,PT7H34S,2026-08-04,Gaming
JP,obP2P15pO5w,Surfin' Boy,Red Velvet - Topic,2026-08-03T09:00:15Z,10,592981.0,16038.0,533.0,PT2M49S,2026-08-04,Music
JP,-nhBtv-gbZ0,【スト6】「強くなり方がウザい寄り…ｗ」YEAR4全体バトル調整！持ちキャラ＆気になるキャラのカタログスペックをチェック【なるお・ストリートファイター6】,なるおのひとりでできるもん,2026-08-04T11:00:31Z,20,34527.0,992.0,74.0,PT20M24S,2026-08-04,Gaming
JP,eTvUZymLyGY,KISS OF LIFE (키스오브라이프) 'SWEAT' Official Music Video,KISS OF LIFE,2026-08-04T09:00:07Z,10,991293.0,47419.0,4499.0,PT3M,2026-08-04,Music
JP,l7WnXEjDBLg,使った瞬間に相手が４ぬ、ポケモン対戦における最強の技といえば？【ポケモンチャンピオンズ】,ライバロリ,2026-08-04T10:06:17Z,20,48756.0,825.0,192.0,PT30M45S,2026-08-04,Gaming
JP,yhWv_FO9R0o,【LIVE映像】I Amai Me Mind ~ Crush on you📍有明アリーナ【CUTIE STREET】,CUTIE STREET,2026-08-03T12:43:57Z,24,44045.0,2806.0,162.0,PT7M39S,2026-08-04,Entertainment
JP,v7u1yrGUQi4,30分で全てクリア！？最初からやり直すキーボードを踏むたびにスピードが上がるロブロックスに課金しまくったら最速でクリアしちゃった！,ぜるふぃー坂 / ZELLFYZAKA,2026-08-04T05:50:35Z,20,75933.0,1899.0,107.0,PT17M33S,2026-08-04,Gaming
JP,UanvFNU2ICU,'HOT LIMIT / T.M.Revolution' - Covered by ココル原人 ｜Cocolu Genjin,タイココちゃんねる,2026-08-04T10:00:22Z,10,13462.0,1746.0,107.0,PT3M41S,2026-08-04,Music
JP,CXa8c6EY6Qo,10種類のverityが仲間になる世界【 マイクラ / マインクラフト 】,ウォーターチャレンジ,2026-08-03T06:48:35Z,20,400771.0,3849.0,74.0,PT20M42S,2026-08-04,Gaming
JP,MWPGaSWyA8E,"【MV Teaser 仲川瑠夏】FRUITS ZIPPER『1,2,3,FOOOOUR』",KAWAII LAB.,2026-08-04T10:00:08Z,24,4645.0,775.0,76.0,PT25S,2026-08-04,Entertainment
JP,1teTqChVh38,【クリアレビュー】絶対に許さない。SAO新作が中身スカスカ、ストーリーは打ち切り、DLCは有料な件【Echoes of Aincrad】,ナカイドのゲーム情報チャンネル,2026-08-03T12:34:35Z,20,542989.0,10612.0,2688.0,PT20M9S,2026-08-04,Gaming
JP,TdgoTxtEvi0,【スト6】調整後の各キャラの動きを確認！新生マリーザの強すぎる削り行動を発見してしまうシュート【最新アプデ確認/ストリートファイター6】,しゅーとチャンネル / Shuto,2026-08-03T14:05:21Z,20,130580.0,1455.0,76.0,PT22M29S,2026-08-04,Gaming
JP,EamP2t4Vj4Y,大恋愛時代の幕開け,葉ちゅべ,2026-08-04T07:57:50Z,20,58343.0,3176.0,214.0,PT51M30S,2026-08-04,Gaming
JP,wafgTLbFX3w,こんなに陽気なおじさんが人外なわけないだろ…【Shift At Midnight】,牛沢,2026-08-03T08:00:27Z,20,300983.0,9156.0,459.0,PT46M25S,2026-08-04,Gaming
KR,obP2P15pO5w,Surfin' Boy,Red Velvet - Topic,2026-08-03T09:00:15Z,10,592981.0,16038.0,533.0,PT2M49S,2026-08-04,Music
