Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
GB,FFJeTkXkUR4,WATCHING NA FNCS GRAND-FINALS 🏆 WHO WILL WIN!? 👀,AussieAntics,2026-08-02T05:38:22Z,24,442277,4767.0,10.0,PT11H54M59S,2026-08-02
GB,uq169Z4RLKM,DEKHI JA - Parmish Verma Ft. Kiran Bajwa | Victory Lap (Official Music Video),Parmish Verma,2026-08-02T09:30:06Z,10,78826,9080.0,364.0,PT3M3S,2026-08-02
GB,AwOJ4OL8ekI,🔴 LIVE! - HUNTING NEW SPRITES in FORTNITE!,Typical Gamer,2026-08-02T09:00:43Z,20,293101,2819.0,66.0,PT3H27M56S,2026-08-02
GB,5SWLi_8yoQs,"Shakira, Burna Boy - Dai Dai (Official Lyric Video)",Shakira,2026-08-01T16:00:40Z,26,318904,15055.0,1764.0,PT3M40S,2026-08-02
GB,lFDI-kw0CJo,🔴LIVE | LIARS BAR | w/ Gimmick x OilRats x Coconut | #BUNGULATE,TheBurntPeanut,2026-08-02T08:07:37Z,20,625183,7679.0,33.0,PT10H52M,2026-08-02
GB,SWn8PU83_-c,"Mili - Not My Paradiso [""Hell Maiden"" Opening Theme]",Mili,2026-08-02T11:00:06Z,10,60849,12501.0,701.0,PT4M24S,2026-08-02
GB,XZt7hXrDH0c,Breaking the WORLD RECORD in +1 Keyboard Escape..,CashBlox,2026-08-01T21:25:24Z,20,439036,5138.0,963.0,PT18M12S,2026-08-02
GB,rq7iO8IkRys,Moon In My Glass — Emotional Deep House | Night Drive,StillDepths,2026-07-31T10:50:04Z,10,147192,1148.0,24.0,PT4M30S,2026-08-02
GB,8xXiiEPTp6o,"Minecraft, but I Have ORE HEARTS…",Cash,2026-08-01T15:00:03Z,24,391208,4773.0,927.0,PT16M6S,2026-08-02
GB,oYhlRXfsT_s,ZEROMAX - Go On (Original Mix),ZEROMAX MUSIC,2026-07-26T19:00:06Z,10,421389,1831.0,51.0,PT7M24S,2026-08-02
GB,OMoKkS1v8W8,using YY MOVEMENT LOADOUTS on Warzone,Lucky Chamu,2026-08-01T21:00:26Z,20,183725,470.0,96.0,PT1H2M,2026-08-02
GB,EnPm4xJ1G9g,King Alfa — Yadeuka Yadeuka ((Official Video)),King Alfa aka Kadiki zw,2026-08-01T10:00:06Z,10,44450,5254.0,677.0,PT3M,2026-08-02
GB,0eo5lmVkq0Y,The Great Advancement Race,LDShadowLady,2026-08-01T16:00:13Z,20,254211,24489.0,901.0,PT22M31S,2026-08-02
GB,82na2ImdhN4,Baba Harare ft Runna Rulez - Ndiyani asingade,Baba Harare,2026-08-02T12:00:06Z,22,4814,912.0,109.0,PT3M22S,2026-08-02
GB,pfyaivMkM_Y,Have To Start Somewhere… (Stanky Shores Ep 2),CaseOh,2026-08-01T22:00:36Z,20,354847,18161.0,1156.0,PT1H31S,2026-08-02
GB,qLC_B2cQrcE,Meek Mill - Nightmares To Dreams (Official Audio),Meek Mill,2026-07-31T23:56:59Z,10,245720,18052.0,1744.0,PT3M15S,2026-08-02
GB,vqlHSPlRDbs,Hero Valkyrie: A Hero Written in Stone,Clash Royale,2026-08-01T14:45:32Z,20,1627137,45615.0,932.0,PT2M39S,2026-08-02
GB,4L6JbhTMD70,DYSTINCT - HAJDE ft. Noizy (Official Music Video),Avalon Music,2026-07-31T13:00:06Z,10,814953,13228.0,319.0,PT2M58S,2026-08-02
GB,9lG79xEIZ-o,Meccha Chameleon in a Girl Server,Silver,2026-08-02T11:00:32Z,20,82684,1559.0,26.0,PT1H1M34S,2026-08-02
GB,UMzvn1VIBjo,PlaqueBoyMax - Diva (Official Music Video),PlaqueBoyMax,2026-07-31T20:21:02Z,10,660201,34212.0,3031.0,PT2M43S,2026-08-02
GB,-h4VJHzIKM4,It's Minecraft Time! - Mythical Cobblemon Season 4 Part 1 (Minecraft Pokemon Mod),KYRSP33DY,2026-08-02T05:33:43Z,20,71587,1716.0,37.0,PT6H35M22S,2026-08-02
GB,xyO9mg7g-eo,"Vybz Kartel, Chambah - FAMILY (Have Meaning) [official music video] | AIR FORCE Riddim",VybzKartelVEVO,2026-07-31T16:00:26Z,10,266703,18175.0,1444.0,PT2M26S,2026-08-02
GB,LEY23ubtmAo,Life as an IRON GOLEM in Minecraft!,PrestonPlayz,2026-08-01T14:15:23Z,20,473241,5971.0,367.0,PT24M56S,2026-08-02
GB,PIVr5H9EShI,"LATIN MAFIA, Fred again.. - Te Estoy Correteando",Fred again . .,2026-07-31T21:22:58Z,10,532938,17900.0,462.0,PT3M19S,2026-08-02
CA,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373,574310.0,50028.0,PT6M51S,2026-08-02
CA,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567,8746.0,1508.0,PT6M23S,2026-08-02
CA,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690,536460.0,16209.0,PT19M45S,2026-08-02
CA,uUESrqhVsWk,SAGA OF THE KHARKUS (Official Video) Prem Dhillon | The Kidd | BigBagg Films,Prem Dhillon,2026-08-02T05:30:06Z,10,124085,23398.0,2987.0,PT6M18S,2026-08-02
CA,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,16997238,399517.0,41642.0,PT4M10S,2026-08-02
CA,MiwObwZw-Lc,Five Nights at Freddy's: Return of the King,Markiplier,2026-08-01T22:43:45Z,20,1655458,90678.0,1192.0,PT3H29M24S,2026-08-02
CA,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205,191707.0,19732.0,PT3M41S,2026-08-02
CA,_p_MEcyJPfQ,Singh Vs Kaur 2 (Teaser) Gippy Grewal - Shehnaaz Gill - Releasing On 11 September 2026,Humble Motion Pictures ,2026-08-01T12:29:34Z,10,536241,11067.0,911.0,PT1M29S,2026-08-02
CA,X2IS6bc3sJo,We The WORST Duck Herders,YumiLive,2026-08-01T21:40:32Z,20,271061,1561.0,48.0,PT1H29M23S,2026-08-02
CA,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,1282782,110019.0,8229.0,PT3M50S,2026-08-02
CA,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,1570919,78099.0,1244.0,PT2M55S,2026-08-02
CA,uq169Z4RLKM,DEKHI JA - Parmish Verma Ft. Kiran Bajwa | Victory Lap (Official Music Video),Parmish Verma,2026-08-02T09:30:06Z,10,78826,9080.0,364.0,PT3M3S,2026-08-02
CA,vSPeRzSiMbM,Ramayana Trailer Backlash: IT'S NOT ALL HATE!,Tried&Refused Productions.,2026-08-01T09:15:26Z,24,229982,5316.0,1705.0,PT16M22S,2026-08-02
CA,AwOJ4OL8ekI,🔴 LIVE! - HUNTING NEW SPRITES in FORTNITE!,Typical Gamer,2026-08-02T09:00:43Z,20,293101,2819.0,66.0,PT3H27M56S,2026-08-02
CA,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,525260,4313.0,82.0,PT2M24S,2026-08-02
CA,xEMsIGtVgmQ,Ramayana Trailer REACTION | Bantwara Trailer SUCKS | The Recap,The Sham Sharma Show,2026-08-02T10:29:52Z,27,62050,4760.0,535.0,PT28M4S,2026-08-02
CA,vqlHSPlRDbs,Hero Valkyrie: A Hero Written in Stone,Clash Royale,2026-08-01T14:45:32Z,20,1627137,45615.0,932.0,PT2M39S,2026-08-02
CA,pfiV00m3Vsw,Etroska - Is my time (Original mix),ETROSKA,2026-07-25T20:00:11Z,10,411910,929.0,17.0,PT9M49S,2026-08-02
CA,r3AVrOG58XQ,Escape from Tarkov - Kord Breach Trailer,Battlestate,2026-08-02T07:05:02Z,20,28845,4527.0,332.0,PT1M22S,2026-08-02
CA,zYdn8v-Fmb8,Surviving Lifesteal: Minecraft's Deadliest Server,MinuteTech,2026-08-01T21:36:21Z,20,520119,22577.0,1811.0,PT2H26M13S,2026-08-02
CA,x2ve2zBRxXg,Rutshelle Guillaume – Adikte (Official Music Video),Rutshelle Guillaume,2026-08-01T16:00:06Z,10,81087,10062.0,2816.0,PT4M36S,2026-08-02
CA,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,2233063,91610.0,2354.0,PT1M54S,2026-08-02
CA,OMoKkS1v8W8,using YY MOVEMENT LOADOUTS on Warzone,Lucky Chamu,2026-08-01T21:00:26Z,20,183725,470.0,96.0,PT1H2M,2026-08-02
CA,TchS1uOEeHQ,KAAL (Official Video) Balkar Ankhila & Manjinder Gulshan | Gill Raunta | Lucky Ankhila,Balkar Ankhila Music ,2026-08-01T03:45:05Z,10,107957,4653.0,162.0,PT4M33S,2026-08-02
CA,71x-nOos2rs,Crazy Kalyanam Official Teaser | Anupama | Tharun Bhascker | Badrappa Gajula | Arrow Cinemas,Think Music Telugu,2026-08-01T06:41:00Z,10,268926,3934.0,63.0,PT1M50S,2026-08-02
CA,FrL13EvDSIM,They killed the greatest franchise of all time..,Asmongold TV  ,2026-08-01T12:00:38Z,20,995687,50977.0,8353.0,PT24M57S,2026-08-02
CA,kP4WacH9xH8,Katy Perry - The One That Got Away (Lyrics),Moonshine,2026-07-31T23:04:38Z,10,599596,1982.0,17.0,PT3M49S,2026-08-02
CA,MEcvTZKewc4,"WICKER Official Trailer (2026) Alexander Skarsgård, Olivia Colman, Peter Dinklage Movie [4K]",Trailer Feed,2026-07-30T14:14:26Z,1,411474,3272.0,339.0,PT2M45S,2026-08-02
CA,lFDI-kw0CJo,🔴LIVE | LIARS BAR | w/ Gimmick x OilRats x Coconut | #BUNGULATE,TheBurntPeanut,2026-08-02T08:07:37Z,20,625183,7679.0,33.0,PT10H52M,2026-08-02
CA,Y365N_SY0Vo,NAWA NAWA ISHQ | Ricky Khan | Yaar Jigree Kasooti Degree | In Cinemas on 7 Aug | SVF Punjabi,SVF Punjabi,2026-08-01T11:30:31Z,10,273107,9645.0,222.0,PT2M48S,2026-08-02
CA,i00PYrpSiQM,Trailer Park Boys Season 6 Episode 6 (First Time Reaction),James VS Cinema,2026-08-01T19:00:23Z,24,3279,335.0,54.0,PT14M19S,2026-08-02
CA,pfyaivMkM_Y,Have To Start Somewhere… (Stanky Shores Ep 2),CaseOh,2026-08-01T22:00:36Z,20,354847,18161.0,1156.0,PT1H31S,2026-08-02
CA,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,2387116,134711.0,6282.0,PT3M10S,2026-08-02
CA,pjVMQ4TdPFc,WICKER Trailer (2026) Olivia Colman,ONE Media Coverage,2026-07-30T14:39:57Z,1,429974,7094.0,506.0,PT2M45S,2026-08-02
CA,ax7bK76zVv8,We Have Never Played Black Ops 4 Zombies,DefendTheHouse,2026-08-01T16:03:27Z,20,58900,1085.0,207.0,PT3H53M44S,2026-08-02
CA,UMzvn1VIBjo,PlaqueBoyMax - Diva (Official Music Video),PlaqueBoyMax,2026-07-31T20:21:02Z,10,660201,34212.0,3031.0,PT2M43S,2026-08-02
CA,OfrzeFDCKH8,Shangri-La Frontier Season 3 | Official Teaser | Crunchyroll,Crunchyroll,2026-08-01T14:00:17Z,1,113931,4591.0,232.0,PT1M19S,2026-08-02
CA,LEY23ubtmAo,Life as an IRON GOLEM in Minecraft!,PrestonPlayz,2026-08-01T14:15:23Z,20,473241,5971.0,367.0,PT24M56S,2026-08-02
CA,mapfegnAXOg,Shakira & Ghetto Kids - Dai Dai (Live from LMYNL World Tour),Shakira,2026-07-31T22:19:34Z,26,1023101,29668.0,1518.0,PT3M26S,2026-08-02
CA,eyu1HAYBceY,It's a Medical Miracle Official Teaser | Sangeeth Prathap | Sharaf U Dheen | Mujeeb | Shyamin,Think Music India,2026-08-01T11:30:13Z,10,383615,7089.0,289.0,PT1M19S,2026-08-02
CA,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,2255670,99201.0,4003.0,PT34M18S,2026-08-02
CA,7gUusZOB87w,Hana Girma - NGEZAKA | ሃና ግርማ - ንገዛኻ - New Ethiopian Tigrigna Music 2026 (Official Video),Hana Girma,2026-07-31T15:00:13Z,10,425977,18307.0,1931.0,PT5M31S,2026-08-02
CA,uYJS3Qrl1js,Ramayana Trailer Breakdown!,FlickVerse,2026-07-31T09:42:35Z,24,811260,36214.0,2539.0,PT19M34S,2026-08-02
CA,YjQLB-FcoA4,This Pokemon is Invincible (Kind Of),WolfeyVGC,2026-08-01T15:00:12Z,20,429156,21445.0,1266.0,PT25M31S,2026-08-02
CA,tetYlkuHMpI,Greta Van Fleet - Saw You Stand,GretaVanFleetVEVO,2026-07-31T14:00:07Z,10,269481,23428.0,2365.0,PT4M54S,2026-08-02
CA,vcYoWeBBuUc,RAMAYANA Trailer Reaction! | Ranbir Kapoor | Yash | Sai Pallavi | Namit Malhotra,CineDesi,2026-07-31T08:10:58Z,23,588495,21099.0,1454.0,PT16M1S,2026-08-02
CA,XZt7hXrDH0c,Breaking the WORLD RECORD in +1 Keyboard Escape..,CashBlox,2026-08-01T21:25:24Z,20,439036,5138.0,963.0,PT18M12S,2026-08-02
CA,j9ApwGnfYKI,HIMRA - CANALISER (Clip Officiel),Himra officiel,2026-07-31T23:45:58Z,10,590788,70328.0,6638.0,PT2M55S,2026-08-02
CA,mo5eTeY527U,EG SUDOWOODO | NRG vs LEV - VCT Americas Stage 2 #VCTWatchparty !socials !decision,FNS,2026-08-02T04:28:22Z,20,174480,2044.0,19.0,PT5H56M22S,2026-08-02
AU,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,7342373,574310.0,50028.0,PT6M51S,2026-08-02
AU,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,16997238,399517.0,41642.0,PT4M10S,2026-08-02
AU,PRp5Y543LN0,Exploring My Abandoned Minecraft Server,MrBeast Gaming,2026-08-01T16:00:03Z,20,15198690,536460.0,16209.0,PT19M45S,2026-08-02
AU,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,3277205,191707.0,19732.0,PT3M41S,2026-08-02
AU,pjVMQ4TdPFc,WICKER Trailer (2026) Olivia Colman,ONE Media Coverage,2026-07-30T14:39:57Z,1,429974,7094.0,506.0,PT2M45S,2026-08-02
AU,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,2255670,99201.0,4003.0,PT34M18S,2026-08-02
AU,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,1282782,110019.0,8229.0,PT3M50S,2026-08-02
AU,BEMURK22eyM,"WARHAMMER 40,000: Dawn Of War 4 Official Trailer (2026) Extended Space Marines Cinematic | 4K UHD",GameGasm,2026-08-01T21:40:34Z,24,426567,8746.0,1508.0,PT6M23S,2026-08-02
AU,MiwObwZw-Lc,Five Nights at Freddy's: Return of the King,Markiplier,2026-08-01T22:43:45Z,20,1655458,90678.0,1192.0,PT3H29M24S,2026-08-02
AU,bituOYCU3vA,Bikki Gurung - Yo Hawalai | Official MV | Feat Upasana Singh Thakuri,Bikki Gurung,2026-07-31T13:15:06Z,10,449936,39809.0,2368.0,PT6M42S,2026-08-02
AU,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,1570919,78099.0,1244.0,PT2M55S,2026-08-02
AU,q4Ph8C28jPw,SIDEMEN MECCHA CHAMELEON IMPOSTOR GAME,MoreSidemen,2026-07-30T18:01:12Z,24,1376085,43323.0,754.0,PT23M26S,2026-08-02
AU,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,2387116,134711.0,6282.0,PT3M10S,2026-08-02
AU,lb3fvMJMadk,Outer Banks: Season 5 | Official Trailer | Netflix,Netflix,2026-07-29T14:00:00Z,24,1703049,48208.0,2154.0,PT2M8S,2026-08-02
AU,zYdn8v-Fmb8,Surviving Lifesteal: Minecraft's Deadliest Server,MinuteTech,2026-08-01T21:36:21Z,20,520119,22579.0,1811.0,PT2H26M13S,2026-08-02
AU,uUESrqhVsWk,SAGA OF THE KHARKUS (Official Video) Prem Dhillon | The Kidd | BigBagg Films,Prem Dhillon,2026-08-02T05:30:06Z,10,124873,23398.0,2987.0,PT6M18S,2026-08-02
AU,MEcvTZKewc4,"WICKER Official Trailer (2026) Alexander Skarsgård, Olivia Colman, Peter Dinklage Movie [4K]",Trailer Feed,2026-07-30T14:14:26Z,1,411474,3272.0,339.0,PT2M45S,2026-08-02
AU,e3HkjEwcLVU,Moonlight Silence Music,NOYA - Topic,2026-07-24T10:03:25Z,10,803580,84274.0,66.0,PT2M41S,2026-08-02
AU,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2360749,82583.0,5191.0,PT2M57S,2026-08-02
AU,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,4185787,136199.0,14269.0,PT22M40S,2026-08-02
AU,GpB18MIw3y0,Sam Fender & Lewis Capaldi - Rein Me In (Live at American Express Presents BST Hyde Park),Lewis Capaldi,2026-07-28T14:00:06Z,10,591284,10411.0,431.0,PT6M1S,2026-08-02
AU,UVAki9SGrlg,WICKER | Official UK Trailer,Black Bear UK,2026-07-30T14:00:15Z,1,802077,20257.0,1272.0,PT2M29S,2026-08-02
AU,wkle6UUTgwc,My Shift at Midnight with GIGGS,Two Much Grian,2026-07-31T16:00:29Z,20,587383,14517.0,815.0,PT3H30M12S,2026-08-02
AU,g16sDYTn8j0,NO BATIDÃO,slxughter - Topic,2026-07-29T08:18:10Z,10,4490680,34081.0,413.0,PT1M30S,2026-08-02
AU,_p_MEcyJPfQ,Singh Vs Kaur 2 (Teaser) Gippy Grewal - Shehnaaz Gill - Releasing On 11 September 2026,Humble Motion Pictures ,2026-08-01T12:29:34Z,10,536241,11067.0,911.0,PT1M29S,2026-08-02
AU,LEY23ubtmAo,Life as an IRON GOLEM in Minecraft!,PrestonPlayz,2026-08-01T14:15:23Z,20,473241,5971.0,367.0,PT24M56S,2026-08-02
AU,oQfWa3WQXqg,Slayyyter - brand new chanel$ (Official Video),SlayyyterVEVO,2026-07-31T04:00:06Z,10,474558,42337.0,2475.0,PT4M,2026-08-02
AU,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,2233063,91610.0,2354.0,PT1M54S,2026-08-02
AU,syuWAhgpcuA,I Opened My Own GAS STATION.. (VR),Foltyn,2026-08-01T03:04:23Z,20,1069707,12178.0,2536.0,PT16M48S,2026-08-02
AU,J1nRJVq0zAI,"Fred again.., Brian Eno - Cmon (LATIN MAFIA, KatzPascale, Fred edit) (hour 10, Mexico City)",Fred again . .,2026-07-30T22:18:49Z,10,1021546,29820.0,842.0,PT4M57S,2026-08-02
AU,oRsAMzfvVGk,Batwara 1947 | Official Trailer | Shabana Azmi | Sunny Deol | Aamir Khan Productions | 14th Aug 2026,Aamir Khan Talkies,2026-07-28T08:32:17Z,22,25111196,181047.0,16136.0,PT3M,2026-08-02
AU,t7yKQ3_S4Ds,DO NOT Live in the New Rust Apartments,Stimpee,2026-08-01T18:02:41Z,20,324844,19050.0,982.0,PT20M29S,2026-08-02
AU,VoFFuF4zSjY,Aaron Smith - Dancin - Krono Remix (Lyrics) ft. Luvli,daydream.,2026-07-28T16:30:01Z,10,2531723,8860.0,82.0,PT3M19S,2026-08-02
AU,GACU1N9hg5o,Ted Lasso — Season 4 Official Trailer (Together) | Apple TV,Apple TV,2026-07-28T12:59:47Z,24,5239529,29142.0,1129.0,PT1M8S,2026-08-02
AU,Sue2_CktxAo,GTA5 - The Kortz Center Heist Ends Here! [Finale],VanossGaming,2026-08-01T03:12:28Z,20,582997,31580.0,817.0,PT26M57S,2026-08-02
AU,u_G1NCwQZ4E,Amr Diab & Orange - Lola El Banat (Official Music Video) - عمرو دياب  واورنچ - لولا البنات,Amr Diab,2026-07-30T19:53:16Z,10,3619005,34791.0,1181.0,PT3M49S,2026-08-02
AU,Ctz93_XEUOM,Ramayana Trailer REVIEW | Deeksha Sharma,Filmi Indian,2026-07-30T01:19:54Z,24,1621393,42298.0,7464.0,PT5M46S,2026-08-02
AU,FrL13EvDSIM,They killed the greatest franchise of all time..,Asmongold TV  ,2026-08-01T12:00:38Z,20,995687,50977.0,8353.0,PT24M57S,2026-08-02
AU,eIrS1_47Eng,no na - honk! (Official Music Video),no na,2026-07-31T04:00:01Z,10,1902247,182141.0,20995.0,PT2M16S,2026-08-02
AU,Krs0VDIjhmE,"Fall 2: Deadpoint (2026) Official Trailer 2 - Harriet Slater, Arsema Thomas",Lionsgate Movies,2026-07-29T15:00:03Z,1,1645608,23765.0,1655.0,PT1M42S,2026-08-02
AU,LAf_6OwDodc,This Island is Making us Crazy,SMii7Yplus,2026-07-30T19:13:23Z,20,1795031,81556.0,2539.0,PT45M34S,2026-08-02
AU,cBJWmHOnBUo,"Musafir Cafe: Darmiyaan (Lyrical) | Vikrant Massey,Vedika,Mahima | Rekha Bhardwaj,Raghav K,Amrita S",T-Series,2026-07-28T12:31:59Z,10,962408,16663.0,628.0,PT4M41S,2026-08-02
AU,vSPeRzSiMbM,Ramayana Trailer Backlash: IT'S NOT ALL HATE!,Tried&Refused Productions.,2026-08-01T09:15:26Z,24,229982,5316.0,1705.0,PT16M22S,2026-08-02
AU,0eo5lmVkq0Y,The Great Advancement Race,LDShadowLady,2026-08-01T16:00:13Z,20,254211,24489.0,901.0,PT22M31S,2026-08-02
AU,9ji4JnBsS-Y,Electric Callboy - THE WAY YOU ARE (OFFICIAL VIDEO),Electric Callboy,2026-07-28T14:00:06Z,10,1078472,67817.0,4033.0,PT2M43S,2026-08-02
AU,gnm4HgIAVmU,The Thomas Crown Affair | Official Teaser Trailer,Amazon MGM Studios,2026-07-29T13:00:02Z,24,12315308,34215.0,3409.0,PT1M30S,2026-08-02
AU,XZt7hXrDH0c,Breaking the WORLD RECORD in +1 Keyboard Escape..,CashBlox,2026-08-01T21:25:24Z,20,439036,5138.0,963.0,PT18M12S,2026-08-02
AU,XLU3cwwAUU8,Happiness Is So Sad,Swedish House Mafia - Topic,2026-07-30T16:02:00Z,10,316774,6496.0,173.0,PT3M53S,2026-08-02
AU,jj1jfmGGovo,Blanka vs. Ryu Fight Scene - STREET FIGHTER (2026) Jason Momoa,KinoCheck.com,2026-07-30T13:29:03Z,24,1289194,17439.0,2812.0,PT4M4S,2026-08-02
JP,dePs7UPp6GQ,Mrs. GREEN APPLE「Brand New」Official Music Video,Mrs. GREEN APPLE,2026-07-31T12:00:06Z,10,1862717,90818.0,6272.0,PT3M41S,2026-08-02
JP,2R4dQKTg7sY,【宮沢りえ】息子・北村匠海へ注ぐ絶望と慈愛の20年／映画『しびれ』予告編,moviecollectionjp,2026-07-30T23:00:14Z,1,338327,519.0,13.0,PT1M31S,2026-08-02
JP,DhceOMNrd5o,【FGO Fes. 2026】「Fate/Grand Order」カルデア放送局 11周年SP,【公式】Fate/Grand Order チャンネル,2026-08-02T09:03:04Z,20,713425,15373.0,82.0,PT2H2M43S,2026-08-02
JP,cnlHr6F3eOA,愛 罠 Get U,VOLTACTION - Topic,2026-08-01T10:02:55Z,10,86258,7012.0,257.0,PT3M,2026-08-02
JP,xWY_YOxbdC4,【新エンディング】6年前に大流行したコンビニが舞台のホラーゲーム『 夜勤事件 Switch 』,キヨ。,2026-08-01T10:07:42Z,20,940386,29141.0,2193.0,PT1H54M48S,2026-08-02
JP,gXNbJEYuoSw,"BE:FIRST / BRUCE WAYNE feat. Flo Milli, ATL Jacob -Music Video-",BE:FIRST Official,2026-07-31T04:00:06Z,10,2247732,58247.0,4165.0,PT5M11S,2026-08-02
JP,vbI4KaXOTYU,悪魔の唆されたけっつんチームと未来に託したドンピシャチームのLOVE The k4sen【VCR RUST】,k4sen / かせん,2026-08-02T09:00:33Z,20,114854,3080.0,211.0,PT1H24M29S,2026-08-02
JP,JVrtPDU3t0w,【定点観測】火宴 / #原因は自分にある。,原因は自分にある。Official,2026-08-02T09:00:19Z,24,26370,5302.0,569.0,PT3M24S,2026-08-02
JP,cUa4N6zurbw,【#5】ドラゴンボールカカロットやるしゅばあああああああああああああああああああああああああああ！！！！！！【ホロライブ/大空スバル】,Subaru Ch. 大空スバル,2026-08-02T09:23:36Z,20,501114,12653.0,238.0,PT5H9M19S,2026-08-02
JP,eN2NlzPdcrs,JO1 | 'WHATCHA DOIN' Official MV,JO1,2026-07-31T03:59:32Z,10,1158726,28485.0,6818.0,PT3M33S,2026-08-02
JP,kdmso538eyE,FNCS 2026 アジア | メジャー2 グランドファイナル2日目,フォートナイト 公式,2026-08-02T13:00:09Z,20,157930,2255.0,11.0,PT4H1M45S,2026-08-02
JP,gF4UwqAvFOE,【MV】サキミダレアッパレード♪ / さくらみこ,Miko Ch. さくらみこ,2026-08-01T13:15:06Z,24,116527,17697.0,836.0,PT4M29S,2026-08-02
JP,FOvvAA0PSPk,【FGO】周年ガチャ！アズライール引くぞおおおお！！！！！！,こやはん,2026-08-02T12:25:03Z,20,151382,1537.0,14.0,PT3H18M35S,2026-08-02
JP,4AbW1VM3l4w,ILLIT (아일릿) ‘It's Me’ @ PRESS START♥,ILLIT,2026-08-01T08:00:01Z,10,383292,18307.0,1638.0,PT2M24S,2026-08-02
JP,A1FvN04pgZg,このゲーム子供向けって聞いたんだけど、即死ある？【妖怪ウォッチ】,GON,2026-08-02T04:08:58Z,20,161733,5245.0,378.0,PT59M29S,2026-08-02
JP,SWFUaavjMuA,"【MV Teaser】FRUITS ZIPPER『1,2,3,FOOOOUR』",KAWAII LAB.,2026-08-01T10:00:06Z,24,52992,3227.0,394.0,PT25S,2026-08-02
JP,96_flDjJisY,チャンネル変えないで！テレビからの脱出【マイクラ】,カラフルピーチ,2026-08-02T09:00:25Z,20,151462,11826.0,524.0,PT43M7S,2026-08-02
JP,H1ZoibkS3rM,【EL6】ray / ツバサ × ていく【歌ってみた】,Element Sicks【EL6】,2026-08-02T10:00:16Z,10,10974,4107.0,509.0,PT4M58S,2026-08-02
JP,yAP44RSnff4,【 公式戦 🔴 LIVE 】 阪神タイガース 対 東京ヤクルトスワローズ 実況・同時観戦｜初心者・他球団ファン歓迎,ちろる,2026-08-02T13:10:49Z,20,215846,1988.0,3.0,PT4H38M18S,2026-08-02
JP,qdawWNhgzRo,米津玄師「夜鷹」×『キングダム 魂の決戦』公開記念PV,Kenshi Yonezu  米津玄師,2026-07-31T10:59:41Z,10,428844,16931.0,664.0,PT2M48S,2026-08-02
